time,regione,fractile,threshold,bracket_average
2002,Italia,.44,10890.696614432,11021.69329500882
2002,Italia,.45,11153.28395822235,11286.90306116515
2002,Italia,.46,11421.86208489148,11559.83208082671
2002,Italia,.47,11699.35320481342,11841.66449265231
2002,Italia,.48,11985.06470861738,12129.5283639903
2002,Italia,.49,12273.78058302843,12415.50459925811
2002,Italia,.5,12554.69211444389,12687.42965188318
2002,Italia,.51,12817.21276918002,12942.24431657477
2002,Italia,.52,13065.47173046443,13186.20345770384
2002,Italia,.53,13306.22981569976,13425.87677152104
2002,Italia,.54,13545.82736482622,13667.28972725396
2002,Italia,.55,13789.92725377013,13915.63577141584
2002,Italia,.5600000000000001,14043.19385277398,14174.91669195599
2002,Italia,.5700000000000001,14308.89186757165,14447.49350785204
2002,Italia,.58,14588.38575283002,14733.52664505717
2002,Italia,.59,14880.51637593288,15030.27960599042
2002,Italia,.6,15180.82642313154,15331.25427782622
2002,Italia,.61,15480.59894064101,15625.21819170449
2002,Italia,.62,15766.40041029062,15901.00139867704
2002,Italia,.63,16032.71441720517,16159.5379272944
2002,Italia,.64,16284.37244926862,16406.17548825359
2002,Italia,.65,16526.94660001166,16646.64902127523
2002,Italia,.66,16766.32219712902,16886.96335716853
2002,Italia,.67,17008.60469447551,17133.27833995335
2002,Italia,.68,17259.98035104185,17391.73878782724
2002,Italia,.6900000000000001,17526.51181279413,17668.22711826638
2002,Italia,.7000000000000001,17813.84278350314,17968.0083648686
2002,Italia,.71,18126.77657293589,18295.22629710885
2002,Italia,.72,18468.68048364292,18652.19423831239
2002,Italia,.73,18840.6502961328,19038.40313928603
2002,Italia,.74,19240.34426276074,19449.13956228718
2002,Italia,.75,19660.36025720481,19873.5624947287
2002,Italia,.76,20085.97914769466,20294.29706331086
2002,Italia,.77,20500.65577450182,20704.45487791059
2002,Italia,.78,20907.69498393615,21111.38245421408
2002,Italia,.79,21316.11667323674,21524.70521149169
2002,Italia,.8,21736.13607878021,21955.16870508001
2002,Italia,.8100000000000001,22178.98148131188,22414.33802336888
2002,Italia,.8200000000000001,22656.44990676494,22913.94263057475
2002,Italia,.8300000000000001,23179.99731609648,23464.59570449904
2002,Italia,.84,23759.01103045188,24073.41656040655
2002,Italia,.85,24397.64828553855,24739.72419072502
2002,Italia,.86,25089.14541478901,25450.70982939672
2002,Italia,.87,25819.08452349999,26205.06851804423
2002,Italia,.88,26602.20363471763,27027.65558393085
2002,Italia,.89,27470.82375067763,27958.63699993719
2002,Italia,.9,28474.26543156109,29059.94301140344
2002,Italia,.91,29689.32993040701,30429.30792242707
2002,Italia,.92,31238.29019884326,32187.23754142247
2002,Italia,.93,33196.90646257289,34349.90494319941
2002,Italia,.9400000000000001,35616.90036623624,37159.48791001825
2002,Italia,.9500000000000001,38837.24088877675,40983.47277858425
2002,Italia,.96,43472.46167607248,46635.42661043586
2002,Italia,.97,50201.55476792575,55385.30551513282
2002,Italia,.98,61550.64603815258,69977.28381873043
2002,Italia,.99,82796.5125105717,146618.2138261284
